ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto",¿Existencias?,Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (cm)","Anchura (cm)","Altura (cm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,"Minimum Quantity","Maximum Quantity",Marcas
333,simple,,,"Menos AZUC",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,321.75,495,"Clasificación Menos",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/MenosAzuk.png,,,,,,,,,0,,,
334,simple,,,"Menos DLOR",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,321.75,495,"Clasificación Menos",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/MenosDlor.png,,,,,,,,,0,,,
335,simple,,,"Menos GRAZ",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,321.75,495,"Clasificación Menos",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/MenosGraz.png,,,,,,,,,0,,,
336,simple,,,"Menos GASTRIT",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,226.85,349,"Clasificación Menos",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/MenosGastrit.png,,,,,,,,,0,,,
337,simple,,,"Mas RESPIRAT",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,226.85,349,"Clasificación Más",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/MasRespirat.png,,,,,,,,,0,,,
338,simple,,,"Mas TESTO",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,226.85,349,"Clasificación Más",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/MasTesto.png,,,,,,,,,0,,,
339,simple,,,"Menos OXIDT Glutation",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,421.85,649,"Clasificación Menos",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/MenosOxidit.png,,,,,,,,,0,,,
340,simple,,,"Menos DEPRE",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,321.75,495,"Clasificación Menos",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/MenosDepre.png,,,,,,,,,0,,,
341,simple,,,"Menos PRES",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,321.75,495,"Clasificación Menos",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/MenosPres.png,,,,,,,,,0,,,
342,simple,,,"Menos PAUSIA",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,321.75,495,"Clasificación Menos",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/MenosPausia.png,,,,,,,,,0,,,
343,simple,,,"Vita Shampoo",1,0,visible,"Ideal para uso diario en hombres y mujeres\n\n* Nutre, hidrata y fortalece el folículo capilar\n* Controla el frizz\n* Relaja el cuero cabelludo\n* Nutre y repara el cabello\n* Con: Biotina, Colágeno, extracto de Sábila, aceite de Romero y Jojoba\n\n¡Acompáñalo con el acondicionador o crema acondicionadora de tu preferencia!","Ideal para uso diario en hombres y mujeres\n\n* Nutre, hidrata y fortalece el folículo capilar\n* Controla el frizz\n* Relaja el cuero cabelludo\n* Nutre y repara el cabello\n* Con: Biotina, Colágeno, extracto de Sábila, aceite de Romero y Jojoba\n\n¡Acompáñalo con el acondicionador o crema acondicionadora de tu preferencia!",,,taxable,,1,,,0,0,,,,,1,,195.00,299,"Linea Vita",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/VitaShampoo.png,,,,,,,,,0,,,
344,simple,,,"Vita Colágeno",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,473.77,649,"Linea Vita",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/VitaColageno.png,,,,,,,,,0,,,
345,simple,,,"Vita RelajanTé",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,336.75,449,"Linea Vita",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/VitaRelajante.png,,,,,,,,,0,,,
346,simple,,,"Vita Proteína",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,495.67,679,"Linea Vita",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/VitaProteina.png,,,,,,,,,0,,,
547,simple,,,"VITA Proteína sabor vainilla",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,509.25,679.00,"Linea Vita, Próximamente",,,,,,,,,,,,0,,,
548,simple,,,"VITA Colágeno sabor Naranja",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,374.25,499.00,"Linea Vita, Próximamente",,,,,,,,,,,,0,,,
549,simple,,,"Vita Arándano 2 piezas",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,427.70,658.00,"Linea Vita, Promocion",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2023/06/VitaArandanox2.png,,,,,,,,,0,,,
551,simple,,,"VITA Arándano",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,246.75,329.00,"Linea Vita",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/VitaArandano.png,,,,,,,,,0,,,
552,simple,,,"VITA Ajo 2 piezas",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,455.00,698.00,"Linea Vita, Promocion",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2023/06/VitaAjox2.png,,,,,,,,,0,,,
553,simple,,,"VITA Ajo",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,262.41,349.00,"Linea Vita",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/VitaAjo.png,,,,,,,,,0,,,
556,simple,,,"VITA Flora",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,226.85,349.00,"Linea Vita",,,https://distribuidores.vitamindorgan.com/wp-content/uploads/2022/10/VitaFlora.png,,,,,,,,,0,,,
